"Gene > Secondary Identifier","Gene > DB identifier","Gene > Organism . Name","Gene > Proteins > UniProt Accession","Gene > Proteins > UniProt Name"
"CG10686","FBgn0041775","Drosophila melanogaster","M9PFB2","M9PFB2_DROME"
"CG10686","FBgn0041775","Drosophila melanogaster","M9PFF9","M9PFF9_DROME"
"CG10686","FBgn0041775","Drosophila melanogaster","M9PFG3","M9PFG3_DROME"
"CG10686","FBgn0041775","Drosophila melanogaster","M9PI44","M9PI44_DROME"
"CG10686","FBgn0041775","Drosophila melanogaster","Q9VTZ0","Q9VTZ0_DROME"
"CG10691","FBgn0002031","Drosophila melanogaster","P24156","L2CC_DROME"
"CG10701","FBgn0011661","Drosophila melanogaster","C7LAH9","C7LAH9_DROME"
"CG10701","FBgn0011661","Drosophila melanogaster","M9PHG2","M9PHG2_DROME"
"CG10701","FBgn0011661","Drosophila melanogaster","P46150","MOEH_DROME"
"CG10701","FBgn0011661","Drosophila melanogaster","P46150","MOEH_DROME"
"CG10701","FBgn0011661","Drosophila melanogaster","P46150","MOEH_DROME"
"CG10701","FBgn0011661","Drosophila melanogaster","P46150","MOEH_DROME"
"CG10701","FBgn0011661","Drosophila melanogaster","P46150","MOEH_DROME"
"CG10701","FBgn0011661","Drosophila melanogaster","",""
"CG10701","FBgn0011661","Drosophila melanogaster","",""
"CG10701","FBgn0011661","Drosophila melanogaster","",""
"CG10701","FBgn0011661","Drosophila melanogaster","",""
"CG10733","FBgn0061492","Drosophila melanogaster","Q9VRU2","Q9VRU2_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","A1ZBH5","A1ZBH5_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","B7YZL1","B7YZL1_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","B7YZL2","B7YZL2_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","B7YZL3","B7YZL3_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","B7YZL5","B7YZL5_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","B7YZL6","B7YZL6_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","B7YZL7","B7YZL7_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","B7YZL8","B7YZL8_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","Q0E919","Q0E919_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","Q1RKY1","Q1RKY1_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","Q7YTZ4","Q7YTZ4_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","Q95TV9","Q95TV9_DROME"
"CG10737","FBgn0034420","Drosophila melanogaster","",""
"CG10737","FBgn0034420","Drosophila melanogaster","",""
"CG10737","FBgn0034420","Drosophila melanogaster","",""
"CG10777","FBgn0029979","Drosophila melanogaster","Q9W3M7","Q9W3M7_DROME"
"CG10778","FBgn0029980","Drosophila melanogaster","Q9W3M6","Q9W3M6_DROME"
"CG10811","FBgn0023213","Drosophila melanogaster","A8DZ29","A8DZ29_DROME"
"CG10811","FBgn0023213","Drosophila melanogaster","O61380","O61380_DROME"
"CG10811","FBgn0023213","Drosophila melanogaster","Q7YU50","Q7YU50_DROME"
"CG10830","FBgn0038839","Drosophila melanogaster","Q9VDH3","Q9VDH3_DROME"
"CG1084","FBgn0037240","Drosophila melanogaster","Q9VN14","CONT_DROME"
"CG10844","FBgn0011286","Drosophila melanogaster","Q24498","RY44_DROME"
"CG10844","FBgn0011286","Drosophila melanogaster","Q24498","RY44_DROME"
"CG10844","FBgn0011286","Drosophila melanogaster","Q24498","RY44_DROME"
"CG10844","FBgn0011286","Drosophila melanogaster","Q24498","RY44_DROME"
"CG10844","FBgn0011286","Drosophila melanogaster","",""
"CG10844","FBgn0011286","Drosophila melanogaster","",""
"CG10844","FBgn0011286","Drosophila melanogaster","",""
"CG10844","FBgn0011286","Drosophila melanogaster","",""
"CG10844","FBgn0011286","Drosophila melanogaster","",""
"CG10844","FBgn0011286","Drosophila melanogaster","",""
"CG10844","FBgn0011286","Drosophila melanogaster","",""
"CG10844","FBgn0011286","Drosophila melanogaster","",""
"CG10844","FBgn0011286","Drosophila melanogaster","",""
"CG10849","FBgn0035471","Drosophila melanogaster","Q9VZL3","Q9VZL3_DROME"
"CG1088","FBgn0015324","Drosophila melanogaster","P54611","VATE_DROME"
"CG10882","FBgn0262126","Drosophila melanogaster","M9PC99","M9PC99_DROME"
"CG10882","FBgn0262126","Drosophila melanogaster","Q9VQ94","Q9VQ94_DROME"
"CG1091","FBgn0037470","Drosophila melanogaster","Q86BP3","Q86BP3_DROME"
"CG1091","FBgn0037470","Drosophila melanogaster","Q9VI58","Q9VI58_DROME"
"CG1091","FBgn0037470","Drosophila melanogaster","",""
"CG10932","FBgn0029969","Drosophila melanogaster","Q9W3N9","Q9W3N9_DROME"
"CG10938","FBgn0016697","Drosophila melanogaster","Q95083","PSA5_DROME"
"CG10939","FBgn0010620","Drosophila melanogaster","Q7K5M6","Q7K5M6_DROME"
"CG10944","FBgn0261592","Drosophila melanogaster","P29327","RS6_DROME"
"CG10944","FBgn0261592","Drosophila melanogaster","P29327","RS6_DROME"
"CG10944","FBgn0261592","Drosophila melanogaster","Q95TP9","Q95TP9_DROME"
"CG10954","FBgn0032859","Drosophila melanogaster","Q9VIM5","ARPC2_DROME"
"CG10960","FBgn0036316","Drosophila melanogaster","Q8IQH6","Q8IQH6_DROME"
"CG10960","FBgn0036316","Drosophila melanogaster","Q9VU17","Q9VU17_DROME"
"CG10964","FBgn0030026","Drosophila melanogaster","Q9W3H4","Q9W3H4_DROME"
"CG10975","FBgn0014007","Drosophila melanogaster","P16620","PTP69_DROME"
"CG10975","FBgn0014007","Drosophila melanogaster","P16620","PTP69_DROME"
"CG10975","FBgn0014007","Drosophila melanogaster","",""
"CG10978","FBgn0037374","Drosophila melanogaster","Q7K1V5","JAGN_DROME"
"CG10992","FBgn0030521","Drosophila melanogaster","Q9VY87","Q9VY87_DROME"
"CG1100","FBgn0028690","Drosophila melanogaster","Q9V3Z4","Q9V3Z4_DROME"
"CG11001","FBgn0013954","Drosophila melanogaster","P48375","FKB12_DROME"
"CG11007","FBgn0034455","Drosophila melanogaster","Q7JW12","TMX2_DROME"
"CG11009","FBgn0036318","Drosophila melanogaster","F0JAQ9","F0JAQ9_DROME"
"CG11009","FBgn0036318","Drosophila melanogaster","M9PF27","M9PF27_DROME"
"CG11009","FBgn0036318","Drosophila melanogaster","M9PFH0","M9PFH0_DROME"
"CG11009","FBgn0036318","Drosophila melanogaster","Q95SE8","Q95SE8_DROME"
"CG11009","FBgn0036318","Drosophila melanogaster","Q9VU19","Q9VU19_DROME"
"CG1101","FBgn0010774","Drosophila melanogaster","Q9V3E7","Q9V3E7_DROME"
"CG11015","FBgn0031830","Drosophila melanogaster","Q9VMB9","Q9VMB9_DROME"
"CG1104","FBgn0037467","Drosophila melanogaster","Q9VI55","UFL1_DROME"
"CG1104","FBgn0037467","Drosophila melanogaster","Q9VI55","UFL1_DROME"
"CG1105","FBgn0037465","Drosophila melanogaster","Q9VI53","Q9VI53_DROME"
"CG11051","FBgn0040813","Drosophila melanogaster","Q9VU58","NPLP2_DROME"
"CG11059","FBgn0039928","Drosophila melanogaster","L0MQ08","L0MQ08_DROME"
"CG11059","FBgn0039928","Drosophila melanogaster","Q9V498","CSTN1_DROME"
"CG11064","FBgn0087002","Drosophila melanogaster","Q9V496","APLP_DROME"
"CG11077","FBgn0039930","Drosophila melanogaster","Q9V492","MPV17_DROME"
"CG11081","FBgn0025741","Drosophila melanogaster","H9XVP3","H9XVP3_DROME"
"CG11081","FBgn0025741","Drosophila melanogaster","O96681","O96681_DROME"
"CG11081","FBgn0025741","Drosophila melanogaster","Q0KIF1","Q0KIF1_DROME"
"CG11081","FBgn0025741","Drosophila melanogaster","Q7YU07","Q7YU07_DROME"
"CG11081","FBgn0025741","Drosophila melanogaster","Q86M56","Q86M56_DROME"
"CG11081","FBgn0025741","Drosophila melanogaster","Q8T3N4","Q8T3N4_DROME"
"CG11081","FBgn0025741","Drosophila melanogaster","Q9V491","Q9V491_DROME"
"CG11098","FBgn0031842","Drosophila melanogaster","Q9VMA7","TGO1_DROME"
"CG11098","FBgn0031842","Drosophila melanogaster","Q9VMA7","TGO1_DROME"
"CG11098","FBgn0031842","Drosophila melanogaster","",""
"CG11129","FBgn0004047","Drosophila melanogaster","P06607","VIT3_DROME"
"CG11137","FBgn0037199","Drosophila melanogaster","Q9VNQ3","Q9VNQ3_DROME"
"CG11140","FBgn0010548","Drosophila melanogaster","A1Z6Z3","A1Z6Z3_DROME"
"CG11140","FBgn0010548","Drosophila melanogaster","A1Z6Z4","A1Z6Z4_DROME"
"CG11140","FBgn0010548","Drosophila melanogaster","A4UZ69","A4UZ69_DROME"
"CG11140","FBgn0010548","Drosophila melanogaster","F0JAM9","F0JAM9_DROME"
"CG11140","FBgn0010548","Drosophila melanogaster","Q7JR61","Q7JR61_DROME"
"CG11140","FBgn0010548","Drosophila melanogaster","Q8IGH3","Q8IGH3_DROME"
"CG11140","FBgn0010548","Drosophila melanogaster","Q8T0K8","Q8T0K8_DROME"
"CG11140","FBgn0010548","Drosophila melanogaster","",""
"CG11140","FBgn0010548","Drosophila melanogaster","",""
"CG11140","FBgn0010548","Drosophila melanogaster","",""
"CG11140","FBgn0010548","Drosophila melanogaster","",""
"CG11154","FBgn0010217","Drosophila melanogaster","L0MQ04","L0MQ04_DROME"
"CG11154","FBgn0010217","Drosophila melanogaster","Q05825","ATPB_DROME"
"CG11154","FBgn0010217","Drosophila melanogaster","Q8IM98","Q8IM98_DROME"
"CG11190","FBgn0030035","Drosophila melanogaster","Q9W3G0","Q9W3G0_DROME"
"CG11200","FBgn0034500","Drosophila melanogaster","Q7K0F7","Q7K0F7_DROME"
"CG11208","FBgn0034488","Drosophila melanogaster","Q7K3B7","Q7K3B7_DROME"
"CG11267","FBgn0036334","Drosophila melanogaster","Q9VU35","Q9VU35_DROME"
"CG11271","FBgn0260441","Drosophila melanogaster","P80455","RS12_DROME"
"CG11276","FBgn0011284","Drosophila melanogaster","P41042","RS4_DROME"
"CG11280","FBgn0010452","Drosophila melanogaster","M9PFH7","M9PFH7_DROME"
"CG11280","FBgn0010452","Drosophila melanogaster","Q24250","Q24250_DROME"
"CG11280","FBgn0010452","Drosophila melanogaster","Q9VU51","Q9VU51_DROME"
"CG11306","FBgn0037108","Drosophila melanogaster","Q9VP06","Q9VP06_DROME"
"CG11326","FBgn0031850","Drosophila melanogaster","B7Z030","B7Z030_DROME"
"CG11326","FBgn0031850","Drosophila melanogaster","Q8T0I9","Q8T0I9_DROME"
"CG11326","FBgn0031850","Drosophila melanogaster","Q968S4","Q968S4_DROME"
"CG11326","FBgn0031850","Drosophila melanogaster","Q9U3W8","Q9U3W8_DROME"
"CG11326","FBgn0031850","Drosophila melanogaster","Q9VM97","Q9VM97_DROME"
"CG11328","FBgn0028703","Drosophila melanogaster","A8DYW5","A8DYW5_DROME"
"CG11328","FBgn0028703","Drosophila melanogaster","B7Z029","B7Z029_DROME"
"CG11328","FBgn0028703","Drosophila melanogaster","D5SHT8","D5SHT8_DROME"
"CG11328","FBgn0028703","Drosophila melanogaster","M9PB53","M9PB53_DROME"
"CG11328","FBgn0028703","Drosophila melanogaster","Q8IPJ4","Q8IPJ4_DROME"
"CG11328","FBgn0028703","Drosophila melanogaster","Q9U624","Q9U624_DROME"
"CG11328","FBgn0028703","Drosophila melanogaster","Q9VM99","Q9VM99_DROME"
"CG11377","FBgn0031217","Drosophila melanogaster","M9PDP6","M9PDP6_DROME"
"CG11377","FBgn0031217","Drosophila melanogaster","Q9VPJ0","Q9VPJ0_DROME"
"CG1140","FBgn0035298","Drosophila melanogaster","M9PGX7","M9PGX7_DROME"
"CG1140","FBgn0035298","Drosophila melanogaster","Q8IGC8","Q8IGC8_DROME"
"CG1140","FBgn0035298","Drosophila melanogaster","Q8IRG3","Q8IRG3_DROME"
"CG1140","FBgn0035298","Drosophila melanogaster","Q9W058","Q9W058_DROME"
"CG1142","FBgn0037504","Drosophila melanogaster","Q8STI6","Q8STI6_DROME"
"CG11436","FBgn0029713","Drosophila melanogaster","Q9W4J6","Q9W4J6_DROME"
"CG11471","FBgn0027086","Drosophila melanogaster","Q8MSW0","Q8MSW0_DROME"
"CG1151","FBgn0027527","Drosophila melanogaster","Q7KN81","Q7KN81_DROME"
"CG1151","FBgn0027527","Drosophila melanogaster","Q9XZ15","Q9XZ15_DROME"
"CG11522","FBgn0039857","Drosophila melanogaster","Q9V9W2","Q9V9W2_DROME"
"CG11522","FBgn0039857","Drosophila melanogaster","Q9V9W3","Q9V9W3_DROME"
"CG11527","FBgn0011722","Drosophila melanogaster","Q23984","Q23984_DROME"
"CG11527","FBgn0011722","Drosophila melanogaster","Q6NR23","Q6NR23_DROME"
"CG11527","FBgn0011722","Drosophila melanogaster","Q9VMD9","Q9VMD9_DROME"
"CG1153","FBgn0037414","Drosophila melanogaster","Q5U185","Q5U185_DROME"
"CG1153","FBgn0037414","Drosophila melanogaster","Q9VNM7","Q9VNM7_DROME"
"CG11561","FBgn0003444","Drosophila melanogaster","P91682","SMO_DROME"
"CG11561","FBgn0003444","Drosophila melanogaster","Q86PA9","Q86PA9_DROME"
"CG11567","FBgn0015623","Drosophila melanogaster","Q27597","NCPR_DROME"
"CG11567","FBgn0015623","Drosophila melanogaster","Q8IPJ7","Q8IPJ7_DROME"
"CG11577","FBgn0036847","Drosophila melanogaster","Q95S24","Q95S24_DROME"
"CG11577","FBgn0036847","Drosophila melanogaster","Q9VVW7","Q9VVW7_DROME"
"CG11579","FBgn0000117","Drosophila melanogaster","P18824","ARM_DROME"
"CG11579","FBgn0000117","Drosophila melanogaster","P18824","ARM_DROME"
"CG11579","FBgn0000117","Drosophila melanogaster","",""
"CG1161","FBgn0037313","Drosophila melanogaster","Q59E06","Q59E06_DROME"
"CG1161","FBgn0037313","Drosophila melanogaster","Q8SXE9","Q8SXE9_DROME"
"CG1161","FBgn0037313","Drosophila melanogaster","Q9VNA4","Y1161_DROME"
"CG1161","FBgn0037313","Drosophila melanogaster","",""
"CG11642","FBgn0040340","Drosophila melanogaster","Q9U1L3","Q9U1L3_DROME"
"CG11642","FBgn0040340","Drosophila melanogaster","Q9W5C2","Q9W5C2_DROME"
"CG11654","FBgn0014455","Drosophila melanogaster","M9PHN8","M9PHN8_DROME"
"CG11654","FBgn0014455","Drosophila melanogaster","Q27580","SAHH_DROME"
"CG11661","FBgn0010352","Drosophila melanogaster","A8JNU6","A8JNU6_DROME"
"CG11661","FBgn0010352","Drosophila melanogaster","Q8IGI6","Q8IGI6_DROME"
"CG11661","FBgn0010352","Drosophila melanogaster","Q8IQQ0","Q8IQQ0_DROME"
"CG11661","FBgn0010352","Drosophila melanogaster","Q9VVC5","Q9VVC5_DROME"
"CG11665","FBgn0033028","Drosophila melanogaster","Q7JWI7","Q7JWI7_DROME"
"CG1167","FBgn0003206","Drosophila melanogaster","P04388","RAS2_DROME"
"CG11771","FBgn0039252","Drosophila melanogaster","Q9VC06","Q9VC06_DROME"
"CG11779","FBgn0038683","Drosophila melanogaster","Q8IHE3","Q8IHE3_DROME"
"CG11779","FBgn0038683","Drosophila melanogaster","Q95U00","Q95U00_DROME"
"CG11779","FBgn0038683","Drosophila melanogaster","Q9VDZ7","Q9VDZ7_DROME"
"CG11779","FBgn0038683","Drosophila melanogaster","Q9VDZ8","Q9VDZ8_DROME"
"CG11781","FBgn0039259","Drosophila melanogaster","Q8MS26","Q8MS26_DROME"
"CG11781","FBgn0039259","Drosophila melanogaster","Q9VBZ8","Q9VBZ8_DROME"
"CG11785","FBgn0045866","Drosophila melanogaster","Q8SXY6","TMEDA_DROME"
"CG11790","FBgn0039265","Drosophila melanogaster","Q8IMU2","Q8IMU2_DROME"
"CG11790","FBgn0039265","Drosophila melanogaster","Q8SWX6","Q8SWX6_DROME"
"CG11790","FBgn0039265","Drosophila melanogaster","",""
